,complexity,token_count,loc,lloc,sloc,comments,multi,blank,code_comment,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs,change_type,added,removed,defect
29052,16,474,103,65,74,8,5,16,111,7,17,9,17,24,26,89,119,3,417,23,0,2,10,6,1
29053,16,474,184,100,137,2,15,30,186,6,38,20,39,44,59,214,322,3,991,55,0,2,10,6,0
29054,16,474,103,65,74,8,5,16,111,7,17,9,17,24,26,89,119,3,417,23,0,2,10,6,0
29055,43,1307,1523,757,1297,19,12,193,1542,12,193,117,230,205,347,1508,2664,7,19053,1058,0,2,6,1,1
29056,43,1307,701,378,504,33,58,109,734,13,110,68,126,123,194,794,1346,7,10027,557,0,2,6,1,1
29057,40,2493,1523,757,1297,19,12,193,1542,12,193,117,230,205,347,1508,2664,7,19053,1058,0,2,15,2,1
29058,229,4718,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,2,0,0
29059,229,4718,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,2,0,0
29060,229,4718,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,2,0,0
29061,40,1923,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,7,0,0
29062,229,4709,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,1,2,0
29063,229,4709,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,1,2,0
29064,229,4709,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,1,2,0
29065,40,1916,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,2,5,0
29066,31,1022,1455,414,1257,16,76,112,1471,5,41,23,46,46,69,231,381,2,1069,59,0,2,13,3,1
29067,31,1022,669,365,481,22,61,110,691,15,103,63,122,118,185,747,1273,8,11311,628,0,2,13,3,1
29068,229,4709,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,1,0,0
29069,229,4709,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,1,0,0
29070,229,4709,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,1,0,0
29071,40,1916,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,5,1,0
29072,27,1147,1455,414,1257,16,76,112,1471,5,41,23,46,46,69,231,381,2,1069,59,0,2,0,8,0
29073,31,1169,1293,570,1093,25,15,163,1318,10,195,123,241,205,364,1516,2795,6,17273,959,0,2,0,2,0
29079,43,1307,1523,757,1297,19,12,193,1542,12,193,117,230,205,347,1508,2664,7,19053,1058,0,2,6,1,0
29080,43,1307,701,378,504,33,58,109,734,13,110,68,126,123,194,794,1346,7,10027,557,0,2,6,1,0
29081,40,2493,1523,757,1297,19,12,193,1542,12,193,117,230,205,347,1508,2664,7,19053,1058,0,2,15,2,0
29082,28,1226,1455,414,1257,16,76,112,1471,5,41,23,46,46,69,231,381,2,1069,59,0,2,16,0,0
29083,247,4978,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,61,10,1
29084,247,4978,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,61,10,1
29085,247,4978,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,61,10,1
29086,172,3925,77,34,69,0,0,8,77,3,24,16,29,27,45,114,213,1,387,21,0,2,6,5,1
29087,172,3925,712,438,573,51,9,84,763,14,102,71,128,116,199,733,1364,8,11988,666,0,2,6,5,1
29088,173,3958,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,2,4,1
29089,173,3958,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,2,4,1
29090,464,10112,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,1,3,1
29091,464,10112,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,1,3,1
29092,83,1504,1178,367,1042,6,15,115,1184,9,94,51,95,103,146,644,976,4,4439,246,0,2,4,4,1
29093,83,1504,177,108,140,8,0,27,185,6,30,16,32,36,48,162,248,3,794,44,0,2,4,4,1
29094,168,3515,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,31,21,1
29095,168,3515,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,31,21,1
29096,47,2824,1296,573,1062,40,33,157,1336,8,201,118,231,209,349,1561,2689,4,12365,686,0,2,2,2,1
29097,47,2300,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,54,2,1
29098,30,1941,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,89,0,1
29099,27,1145,1455,414,1257,16,76,112,1471,5,41,23,46,46,69,231,381,2,1069,59,0,2,0,3,1
29100,61,2681,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,3,3,1
29101,31,1022,1455,414,1257,16,76,112,1471,5,41,23,46,46,69,231,381,2,1069,59,0,2,13,3,0
29102,31,1022,669,365,481,22,61,110,691,15,103,63,122,118,185,747,1273,8,11311,628,0,2,13,3,0
29103,28,1191,1455,414,1257,16,76,112,1471,5,41,23,46,46,69,231,381,2,1069,59,0,2,16,0,0
29104,30,1950,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,84,85,1
29105,465,10120,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,1,1,1
29106,465,10120,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,1,1,1
29107,11,370,85,59,61,8,0,16,93,5,18,10,18,23,28,86,126,2,316,17,0,2,2,2,1
29108,111,4259,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,2,1,1,1
29109,465,10120,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,1,1,0
29110,465,10120,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,1,1,0
29111,11,370,85,59,61,8,0,16,93,5,18,10,18,23,28,86,126,2,316,17,0,2,2,2,0
29112,111,4259,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,2,1,1,0
29113,11,370,85,59,61,8,0,16,93,5,18,10,18,23,28,86,126,2,316,17,0,2,1,1,0
29115,247,4978,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,61,10,0
29116,247,4978,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,61,10,0
29117,247,4978,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,61,10,0
29118,172,3925,77,34,69,0,0,8,77,3,24,16,29,27,45,114,213,1,387,21,0,2,6,5,0
29119,172,3925,712,438,573,51,9,84,763,14,102,71,128,116,199,733,1364,8,11988,666,0,2,6,5,0
29120,173,3958,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,2,4,0
29121,173,3958,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,2,4,0
29122,464,10112,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,1,3,0
29123,464,10112,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,1,3,0
29124,83,1504,1178,367,1042,6,15,115,1184,9,94,51,95,103,146,644,976,4,4439,246,0,2,4,4,0
29125,83,1504,177,108,140,8,0,27,185,6,30,16,32,36,48,162,248,3,794,44,0,2,4,4,0
29126,168,3515,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,31,21,0
29127,168,3515,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,31,21,0
29128,47,2824,1296,573,1062,40,33,157,1336,8,201,118,231,209,349,1561,2689,4,12365,686,0,2,2,2,0
29129,47,2300,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,54,2,0
29130,30,1950,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,88,0,0
29131,28,1189,1455,414,1257,16,76,112,1471,5,41,23,46,46,69,231,381,2,1069,59,0,2,0,3,0
29132,61,2681,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,3,3,0
29133,464,10117,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,1,1,1
29134,464,10117,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,1,1,1
29135,14,457,42,7,35,4,0,5,46,1,2,1,2,3,3,2,4,0,2,0,0,2,2,1,1
29136,14,457,11,6,10,0,0,1,11,2,4,2,4,6,6,10,15,1,15,0,0,2,2,1,1
29137,134,5956,139,89,101,2,0,35,141,7,54,34,62,61,96,330,569,4,2287,127,0,2,108,0,1
29138,134,5956,7,5,5,0,0,2,7,1,2,1,2,3,3,2,4,0,2,0,0,2,108,0,1
29139,466,10154,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,6,3,1
29140,466,10154,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,6,3,1
29141,64,2966,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,17,0,1
29142,30,1950,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,4,0,0
29143,465,10151,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,4,3,1
29144,465,10151,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,4,3,1
29146,64,2966,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,6,6,0
29147,465,10151,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,4,3,0
29148,465,10151,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,4,3,0
29149,140,4414,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,6,0,1
29150,140,4414,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740,3004,10,31186,1732,1,2,6,0,1
29151,132,3417,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,24,0,1
29152,464,10116,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,1,1,1
29153,464,10116,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,1,1,1
29154,131,5688,139,89,101,2,0,35,141,7,54,34,62,61,96,330,569,4,2287,127,0,2,31,1,1
29155,131,5688,7,5,5,0,0,2,7,1,2,1,2,3,3,2,4,0,2,0,0,2,31,1,1
29156,464,10116,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,1,1,0
29157,464,10116,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,1,1,0
29158,131,5688,139,89,101,2,0,35,141,7,54,34,62,61,96,330,569,4,2287,127,0,2,31,1,0
29159,131,5688,7,5,5,0,0,2,7,1,2,1,2,3,3,2,4,0,2,0,0,2,31,1,0
29160,465,10155,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,10,6,0
29161,465,10155,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,10,6,0
29162,14,457,42,7,35,4,0,5,46,1,2,1,2,3,3,2,4,0,2,0,0,2,2,1,0
29163,14,457,11,6,10,0,0,1,11,2,4,2,4,6,6,10,15,1,15,0,0,2,2,1,0
29164,64,2966,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,20,3,0
29165,135,5998,139,89,101,2,0,35,141,7,54,34,62,61,96,330,569,4,2287,127,0,2,108,0,0
29166,135,5998,7,5,5,0,0,2,7,1,2,1,2,3,3,2,4,0,2,0,0,2,108,0,0
29167,115,2519,1043,504,840,53,9,147,1096,9,180,112,198,189,310,1377,2344,4,11604,644,0,2,11,1,0
29168,115,2519,383,288,292,26,6,62,409,11,65,38,67,76,105,429,656,5,3719,206,0,2,11,1,0
29169,53,2083,1043,504,840,53,9,147,1096,9,180,112,198,189,310,1377,2344,4,11604,644,0,2,15,0,1
29170,53,2083,1043,504,840,53,9,147,1096,9,180,112,198,189,310,1377,2344,4,11604,644,0,2,4,1,1
29171,466,10185,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,7,0,0
29172,466,10185,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,7,0,0
29173,66,3583,1782,648,1425,9,47,279,1791,8,171,97,189,179,286,1292,2140,4,9462,525,0,2,15,0,0
29174,466,10182,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,2,5,0
29175,466,10182,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,2,5,0
29176,466,10182,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,1,1,0
29177,466,10182,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,1,1,0
29178,140,4414,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,6,0,0
29179,140,4414,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740,3004,10,31186,1732,1,2,6,0,0
29180,132,3417,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,24,0,0
29181,465,10150,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,0,1,0
29182,465,10150,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,0,1,0
29183,68,1230,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970,1580,4,6792,377,0,2,3,0,1
29184,466,10184,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,3,3,1
29185,466,10184,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,3,3,1
29186,66,3583,1782,648,1425,9,47,279,1791,8,171,97,189,179,286,1292,2140,4,9462,525,0,2,1,1,1
29187,68,1230,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970,1580,4,6792,377,0,2,3,1,1
29190,466,10179,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,0,1,0
29191,466,10179,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,0,1,0
29193,68,1230,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970,1580,4,6792,377,0,2,5,0,0
29194,466,10179,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,5,1,0
29195,466,10179,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,5,1,0
29199,53,2083,1043,504,840,53,9,147,1096,9,180,112,198,189,310,1377,2344,4,11604,644,0,2,18,0,0
29200,68,1230,1020,354,843,12,15,144,1032,8,134,77,144,142,221,970,1580,4,6792,377,0,2,3,3,0
29224,1,288,382,65,130,157,2,92,539,4,10,5,10,14,15,41,57,2,114,6,0,2,2,2,1
29225,7,292,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,2,2,1
29226,14,457,42,7,35,4,0,5,46,1,2,1,2,3,3,2,4,0,2,0,0,2,1,1,1
29227,14,457,11,6,10,0,0,1,11,2,4,2,4,6,6,10,15,1,15,0,0,2,1,1,1
29228,135,5990,139,89,101,2,0,35,141,7,54,34,62,61,96,330,569,4,2287,127,0,2,3,4,1
29229,135,5990,7,5,5,0,0,2,7,1,2,1,2,3,3,2,4,0,2,0,0,2,3,4,1
29254,14,457,42,7,35,4,0,5,46,1,2,1,2,3,3,2,4,0,2,0,0,2,1,1,0
29255,14,457,11,6,10,0,0,1,11,2,4,2,4,6,6,10,15,1,15,0,0,2,1,1,0
29256,466,10197,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,17,16,1
29257,466,10197,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,17,16,1
29258,136,6025,139,89,101,2,0,35,141,7,54,34,62,61,96,330,569,4,2287,127,0,2,21,0,1
29259,136,6025,7,5,5,0,0,2,7,1,2,1,2,3,3,2,4,0,2,0,0,2,21,0,1
29283,1,315,382,65,130,157,2,92,539,4,10,5,10,14,15,41,57,2,114,6,0,2,7,4,1
29284,17,539,42,7,35,4,0,5,46,1,2,1,2,3,3,2,4,0,2,0,0,2,10,1,1
29285,17,539,11,6,10,0,0,1,11,2,4,2,4,6,6,10,15,1,15,0,0,2,10,1,1
29309,1,315,382,65,130,157,2,92,539,4,10,5,10,14,15,41,57,2,114,6,0,2,7,4,0
29310,17,539,42,7,35,4,0,5,46,1,2,1,2,3,3,2,4,0,2,0,0,2,10,1,0
29311,17,539,11,6,10,0,0,1,11,2,4,2,4,6,6,10,15,1,15,0,0,2,10,1,0
29361,21,612,42,7,35,4,0,5,46,1,2,1,2,3,3,2,4,0,2,0,0,2,18,4,1
29362,21,612,11,6,10,0,0,1,11,2,4,2,4,6,6,10,15,1,15,0,0,2,18,4,1
29363,20,614,42,7,35,4,0,5,46,1,2,1,2,3,3,2,4,0,2,0,0,2,4,2,0
29364,20,614,11,6,10,0,0,1,11,2,4,2,4,6,6,10,15,1,15,0,0,2,4,2,0
29365,20,614,42,7,35,4,0,5,46,1,2,1,2,3,3,2,4,0,2,0,0,2,1,1,1
29366,20,614,11,6,10,0,0,1,11,2,4,2,4,6,6,10,15,1,15,0,0,2,1,1,1
29367,20,614,42,7,35,4,0,5,46,1,2,1,2,3,3,2,4,0,2,0,0,2,1,1,0
29368,20,614,11,6,10,0,0,1,11,2,4,2,4,6,6,10,15,1,15,0,0,2,1,1,0
29369,20,615,42,7,35,4,0,5,46,1,2,1,2,3,3,2,4,0,2,0,0,2,13,2,1
29370,20,615,11,6,10,0,0,1,11,2,4,2,4,6,6,10,15,1,15,0,0,2,13,2,1
29371,173,4001,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,322,1,1
29372,173,4001,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,322,1,1
29373,20,615,42,7,35,4,0,5,46,1,2,1,2,3,3,2,4,0,2,0,0,2,2,2,0
29374,20,615,11,6,10,0,0,1,11,2,4,2,4,6,6,10,15,1,15,0,0,2,2,2,0
29375,20,615,42,7,35,4,0,5,46,1,2,1,2,3,3,2,4,0,2,0,0,2,31,4,0
29376,20,615,11,6,10,0,0,1,11,2,4,2,4,6,6,10,15,1,15,0,0,2,31,4,0
29377,466,10197,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,17,16,0
29378,466,10197,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,17,16,0
29379,136,6025,139,89,101,2,0,35,141,7,54,34,62,61,96,330,569,4,2287,127,0,2,21,0,0
29380,136,6025,7,5,5,0,0,2,7,1,2,1,2,3,3,2,4,0,2,0,0,2,21,0,0
29385,466,10197,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,1,1,0
29386,466,10197,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,1,1,0
29387,467,10219,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,12,7,1
29388,467,10219,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,12,7,1
29389,66,2718,1289,550,1043,56,32,155,1345,10,167,93,185,177,278,1266,2075,5,11498,638,0,2,17,0,1
29390,466,10197,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,1,1,1
29391,466,10197,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,1,1,1
29415,172,3989,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,2,4,1
29416,172,3989,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,2,4,1
29417,466,10197,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,2,1,1
29418,466,10197,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,2,1,1
29419,20,615,42,7,35,4,0,5,46,1,2,1,2,3,3,2,4,0,2,0,0,2,5,5,1
29420,20,615,11,6,10,0,0,1,11,2,4,2,4,6,6,10,15,1,15,0,0,2,5,5,1
29421,65,3083,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,20,0,1
29422,31,888,465,148,393,5,8,60,470,4,31,20,31,35,51,161,261,2,523,29,0,2,2,2,1
29423,31,888,16,12,9,0,0,6,16,1,2,1,2,3,3,2,4,0,2,0,0,2,2,2,1
29424,467,10219,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,12,7,0
29425,467,10219,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,12,7,0
29426,66,2718,1289,550,1043,56,32,155,1345,10,167,93,185,177,278,1266,2075,5,11498,638,0,2,17,0,0
29430,174,4018,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,11,2,1
29431,174,4018,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,11,2,1
29432,16,635,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,11,0,1
29456,172,3989,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,2,4,0
29457,172,3989,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,2,4,0
29458,467,10219,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,2,1,0
29459,467,10219,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,2,1,0
29460,20,615,42,7,35,4,0,5,46,1,2,1,2,3,3,2,4,0,2,0,0,2,5,5,0
29461,20,615,11,6,10,0,0,1,11,2,4,2,4,6,6,10,15,1,15,0,0,2,5,5,0
29462,65,3083,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,20,0,0
29463,31,888,465,148,393,5,8,60,470,4,31,20,31,35,51,161,261,2,523,29,0,2,2,2,0
29464,31,888,16,12,9,0,0,6,16,1,2,1,2,3,3,2,4,0,2,0,0,2,2,2,0
29465,173,4006,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,11,2,0
29466,173,4006,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,11,2,0
29467,16,635,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,11,0,0
29468,287,5589,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,113,2,1
29469,287,5589,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,113,2,1
29470,287,5589,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,113,2,1
29471,46,449,647,139,84,35,284,233,682,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1
29472,172,3925,77,34,69,0,0,8,77,3,24,16,29,27,45,114,213,1,387,21,0,2,1,1,1
29473,172,3925,712,438,573,51,9,84,763,14,102,71,128,116,199,733,1364,8,11988,666,0,2,1,1,1
29474,16,631,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,3,3,1
29475,62,2690,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,3,1,1
29476,172,3933,77,34,69,0,0,8,77,3,24,16,29,27,45,114,213,1,387,21,0,2,3,1,0
29477,172,3933,712,438,573,51,9,84,763,14,102,71,128,116,199,733,1364,8,11988,666,0,2,3,1,0
29478,292,5675,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,15,1,1
29479,292,5675,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,15,1,1
29480,292,5675,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,15,1,1
29481,291,5664,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,1,4,1
29482,291,5664,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,1,4,1
29483,291,5664,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,1,4,1
29484,290,5645,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,0,2,0
29485,290,5645,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,0,2,0
29486,290,5645,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,0,2,0
29487,16,631,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,1,1,0
29488,12,404,386,256,301,16,9,68,402,4,59,35,69,63,104,355,621,2,1453,80,0,2,0,1,0
29489,36,1381,1098,241,925,5,10,155,1103,7,46,25,49,53,74,273,423,3,1580,87,0,2,0,2,0
29490,287,5589,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,92,98,1
29491,287,5589,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,92,98,1
29492,287,5589,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,92,98,1
29493,31,1022,1455,414,1257,16,76,112,1471,5,41,23,46,46,69,231,381,2,1069,59,0,2,1,1,1
29494,31,1022,669,365,481,22,61,110,691,15,103,63,122,118,185,747,1273,8,11311,628,0,2,1,1,1
29495,136,6025,139,89,101,2,0,35,141,7,54,34,62,61,96,330,569,4,2287,127,0,2,1,1,1
29496,136,6025,7,5,5,0,0,2,7,1,2,1,2,3,3,2,4,0,2,0,0,2,1,1,1
29497,29,1861,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,32,43,1
29498,289,5621,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,6,1,0
29499,289,5621,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,6,1,0
29500,289,5621,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,6,1,0
29503,33,664,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,1
29517,33,664,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,1
29518,33,664,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,1
29519,33,664,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446,2542,8,20687,1149,0,2,5,6,1
