CommitID,filename,token_count,change_type,loc,lloc,sloc,comments,multi,blank,code_comment,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
b5579d2cf21cd72469fe20c10ccee0238330c93e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/pkg/__init__.py,5074,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b5579d2cf21cd72469fe20c10ccee0238330c93e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_module/__init__.pyi,5074,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b5579d2cf21cd72469fe20c10ccee0238330c93e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub1/__init__.py,5074,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b5579d2cf21cd72469fe20c10ccee0238330c93e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub2/__init__.py,5074,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b5579d2cf21cd72469fe20c10ccee0238330c93e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/__init__.pyi,5074,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b5579d2cf21cd72469fe20c10ccee0238330c93e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/foo/__init__.py,5074,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b5579d2cf21cd72469fe20c10ccee0238330c93e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/nonpython/__init__.py,5074,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b5579d2cf21cd72469fe20c10ccee0238330c93e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/pytest/__init__.py,5074,ModificationType.MODIFY,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b5579d2cf21cd72469fe20c10ccee0238330c93e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/__init__.py,5074,ModificationType.MODIFY,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b5579d2cf21cd72469fe20c10ccee0238330c93e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/config/__init__.py,5074,ModificationType.MODIFY,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446.608539104324,2542.995998641035,8.135135135135135,20687.616097052745,1149.3120053918192,0.847665332880345
b5579d2cf21cd72469fe20c10ccee0238330c93e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/mark/__init__.py,5074,ModificationType.MODIFY,160,89,115,0,13,31,160,7,15,11,17,22,28,78.25484338853101,124.86408532184433,3.966666666666667,495.2942051099825,27.51634472833236,0.04162136177394811
b5579d2cf21cd72469fe20c10ccee0238330c93e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_code/__init__.py,5074,ModificationType.MODIFY,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b5579d2cf21cd72469fe20c10ccee0238330c93e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/assertion/__init__.py,5074,ModificationType.MODIFY,173,84,99,8,29,36,181,5,12,7,13,17,20,54.62919048309069,81.7492568250068,2.7083333333333335,221.4042372343934,12.300235401910745,0.027249752275002266
b5579d2cf21cd72469fe20c10ccee0238330c93e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_io/__init__.py,5074,ModificationType.MODIFY,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0
b5579d2cf21cd72469fe20c10ccee0238330c93e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_config.py,6057,ModificationType.MODIFY,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424.648052141839,4078.010345965914,5.633561643835616,22973.722668198385,1276.3179260110214,1.359336781988638
3a402811de5227dd46d3a9ab75a9e75d3ef3097e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_cacheprovider.py,2013,ModificationType.MODIFY,996,429,845,24,10,117,1020,7,76,50,88,83,138,494.49397547611574,879.7554415258757,4.052631578947368,3565.3246840785487,198.07359355991937,0.29325181384195853
3a402811de5227dd46d3a9ab75a9e75d3ef3097e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/cacheprovider.py,2013,ModificationType.MODIFY,456,277,329,12,42,72,468,13,85,50,97,98,147,592.903945907539,972.3623470849358,7.41764705882353,7212.640703965318,400.70226133140653,0.32412078236164527
3a402811de5227dd46d3a9ab75a9e75d3ef3097e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_cacheprovider.py,3782,ModificationType.MODIFY,996,429,845,24,10,117,1020,7,76,50,88,83,138,494.49397547611574,879.7554415258757,4.052631578947368,3565.3246840785487,198.07359355991937,0.29325181384195853
b88f5df4ce29e5dae05ad60c013b3a6a83535703,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_cacheprovider.py,2013,ModificationType.MODIFY,996,429,845,24,10,117,1020,7,76,50,88,83,138,494.49397547611574,879.7554415258757,4.052631578947368,3565.3246840785487,198.07359355991937,0.29325181384195853
b88f5df4ce29e5dae05ad60c013b3a6a83535703,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/cacheprovider.py,2013,ModificationType.MODIFY,456,277,329,12,42,72,468,13,85,50,97,98,147,592.903945907539,972.3623470849358,7.41764705882353,7212.640703965318,400.70226133140653,0.32412078236164527
b88f5df4ce29e5dae05ad60c013b3a6a83535703,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_cacheprovider.py,3782,ModificationType.MODIFY,996,429,845,24,10,117,1020,7,76,50,88,83,138,494.49397547611574,879.7554415258757,4.052631578947368,3565.3246840785487,198.07359355991937,0.29325181384195853
fbb7f663be2fa88e689f2e5883ed59d01722f4be,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_unittest.py,2040,ModificationType.MODIFY,1098,241,925,5,10,155,1103,7,46,25,49,53,74,273.7353344330258,423.8661136376768,3.7282608695652173,1580.2834454100341,87.79352474500189,0.14128870454589226
83351a33682df31fca12e6baf67370ab21af185b,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_warnings.py,615,ModificationType.MODIFY,601,196,481,2,23,85,603,8,63,36,72,71,108,400.56863518049477,664.1726889065056,4.571428571428571,3036.21800642974,168.67877813498555,0.22139089630216854
83351a33682df31fca12e6baf67370ab21af185b,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/warnings.py,615,ModificationType.MODIFY,156,79,106,5,16,28,161,5,14,8,15,19,23,64.91260938324326,97.70233280920246,2.6785714285714284,261.7026771675066,14.539037620417032,0.03256744426973415
a6152db84adfb7e9b64c16826aad73d5be91cb28,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_setuponly.py,405,ModificationType.MODIFY,294,64,250,0,0,43,294,1,20,10,20,21,30,86.43856189774725,131.76952268336282,0.5,65.88476134168141,3.6602645189823004,0.04392317422778761
a6152db84adfb7e9b64c16826aad73d5be91cb28,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/setuponly.py,405,ModificationType.MODIFY,78,46,62,3,0,14,81,3,8,4,8,11,12,28.75488750216347,41.51317942364757,1.5,62.26976913547136,3.4594316186372978,0.01383772647454919
16efa1bfef19ee41f3a74f464139b4129ff804dc,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_setuponly.py,381,ModificationType.MODIFY,294,64,250,0,0,43,294,1,20,10,20,21,30,86.43856189774725,131.76952268336282,0.5,65.88476134168141,3.6602645189823004,0.04392317422778761
16efa1bfef19ee41f3a74f464139b4129ff804dc,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/setuponly.py,381,ModificationType.MODIFY,78,46,62,3,0,14,81,3,8,4,8,11,12,28.75488750216347,41.51317942364757,1.5,62.26976913547136,3.4594316186372978,0.01383772647454919
d91ff0af8a1d7fde73b88017ee7fd3c8ad846f3b,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/assertion/util.py,2350,ModificationType.MODIFY,477,336,357,30,23,73,507,16,194,134,250,210,384,1538.3830913843028,2962.270278783791,10.309278350515465,30538.86885344115,1696.603825191175,0.9874234262612637
d91ff0af8a1d7fde73b88017ee7fd3c8ad846f3b,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_assertrewrite.py,6013,ModificationType.MODIFY,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671.484054182769,5058.523816533542,12.66025641025641,64042.2085747035,3557.900476372417,1.6861746055111808
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_cacheprovider.py,2013,ModificationType.MODIFY,996,429,845,24,10,117,1020,7,76,50,88,83,138,494.49397547611574,879.7554415258757,4.052631578947368,3565.3246840785487,198.07359355991937,0.29325181384195853
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/cacheprovider.py,2013,ModificationType.MODIFY,456,277,329,12,42,72,468,13,85,50,97,98,147,592.903945907539,972.3623470849358,7.41764705882353,7212.640703965318,400.70226133140653,0.32412078236164527
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_infinite_recursion/__init__.pyi,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_infinite_recursion/tests/__init__.py,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/collect_init_tests/tests/__init__.py,5048,ModificationType.MODIFY,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_init_given_as_arg/pkg/__init__.py,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/conftest_usageerror/__init__.pyi,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/marks/marks_considered_keywords/__init__.pyi,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/config/collect_pytest_prefix/__init__.pyi,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/issue88_initial_file_multinodes/__init__.pyi,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/__init__.pyi,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/pkg/__init__.py,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_module/__init__.pyi,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub1/__init__.py,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub2/__init__.py,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/__init__.pyi,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/foo/__init__.py,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/nonpython/__init__.py,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/pytest/__init__.py,5048,ModificationType.MODIFY,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/__init__.py,5048,ModificationType.MODIFY,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/config/__init__.py,5048,ModificationType.MODIFY,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446.608539104324,2542.995998641035,8.135135135135135,20687.616097052745,1149.3120053918192,0.847665332880345
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/mark/__init__.py,5048,ModificationType.MODIFY,160,89,115,0,13,31,160,7,15,11,17,22,28,78.25484338853101,124.86408532184433,3.966666666666667,495.2942051099825,27.51634472833236,0.04162136177394811
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_code/__init__.py,5048,ModificationType.MODIFY,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/assertion/__init__.py,5048,ModificationType.MODIFY,173,84,99,8,29,36,181,5,12,7,13,17,20,54.62919048309069,81.7492568250068,2.7083333333333335,221.4042372343934,12.300235401910745,0.027249752275002266
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/_io/__init__.py,5048,ModificationType.MODIFY,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_setuponly.py,381,ModificationType.MODIFY,294,64,250,0,0,43,294,1,20,10,20,21,30,86.43856189774725,131.76952268336282,0.5,65.88476134168141,3.6602645189823004,0.04392317422778761
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/setuponly.py,381,ModificationType.MODIFY,78,46,62,3,0,14,81,3,8,4,8,11,12,28.75488750216347,41.51317942364757,1.5,62.26976913547136,3.4594316186372978,0.01383772647454919
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_cacheprovider.py,3773,ModificationType.MODIFY,996,429,845,24,10,117,1020,7,76,50,88,83,138,494.49397547611574,879.7554415258757,4.052631578947368,3565.3246840785487,198.07359355991937,0.29325181384195853
803cc1f294782b7a7abe0c82fe100de95bb8cfb3,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_setuponly.py,572,ModificationType.MODIFY,294,64,250,0,0,43,294,1,20,10,20,21,30,86.43856189774725,131.76952268336282,0.5,65.88476134168141,3.6602645189823004,0.04392317422778761
9275012ef789048998d1b87b9536bd7c2c063596,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/multipython.py,6701,ModificationType.MODIFY,72,33,56,0,4,12,72,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
9275012ef789048998d1b87b9536bd7c2c063596,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/python.py,6701,ModificationType.MODIFY,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297.8910156145625,3718.180349731528,9.149090909090908,34017.97003608918,1889.8872242271766,1.2393934499105095
9275012ef789048998d1b87b9536bd7c2c063596,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_skipping.py,3116,ModificationType.MODIFY,1178,367,1042,6,15,115,1184,9,94,51,95,103,146,644.6606770706787,976.22907696875,4.547872340425532,4439.7652170653255,246.65362317029587,0.32540969232291667
b94eb4cb7b455282144e99e9c0b21aa80596e993,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/multipython.py,6750,ModificationType.MODIFY,72,33,56,0,4,12,72,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
b94eb4cb7b455282144e99e9c0b21aa80596e993,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/python.py,6750,ModificationType.MODIFY,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297.8910156145625,3718.180349731528,9.149090909090908,34017.97003608918,1889.8872242271766,1.2393934499105095
5cefcb20522e3d48282ba3f889162be5ef8e9040,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/doc/en/example/multipython.py,6763,ModificationType.MODIFY,72,33,56,0,4,12,72,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
5cefcb20522e3d48282ba3f889162be5ef8e9040,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/python.py,6763,ModificationType.MODIFY,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297.8910156145625,3718.180349731528,9.149090909090908,34017.97003608918,1889.8872242271766,1.2393934499105095
b47f57a08a9db7b3ec80b8197153a86d1eef117d,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_pytester.py,5898,ModificationType.MODIFY,722,423,573,19,0,135,741,12,172,101,199,184,300,1320.3370878174146,2257.068586817104,6.941860465116279,15668.255189881524,870.4586216600846,0.7523561956057013
b47f57a08a9db7b3ec80b8197153a86d1eef117d,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/pytester.py,5898,ModificationType.MODIFY,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120.302067021891,1886.3414507413484,7.993243243243243,15077.986055587939,837.6658919771077,0.6287804835804495
995990c61b1eaa5830d01a1a14608ec981eaf8b9,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_capture.py,3433,ModificationType.MODIFY,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557.7420472931965,2584.272248418151,6.052763819095477,15641.989563917903,868.9994202176613,0.8614240828060503
995990c61b1eaa5830d01a1a14608ec981eaf8b9,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/capture.py,3433,ModificationType.MODIFY,819,519,539,24,98,155,843,15,96,57,106,111,163,690.7597590033588,1107.4897862150674,8.28125,9171.399792093527,509.52221067186264,0.36916326207168915
554dba391c2302c29590d7991414bfe5d01ab81e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_terminal.py,6093,ModificationType.MODIFY,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436.3251202041715,2721.0724995459263,7.686486486486486,20915.486996509768,1161.971499806098,0.9070241665153088
554dba391c2302c29590d7991414bfe5d01ab81e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/terminal.py,6093,ModificationType.MODIFY,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018.854959310786,5452.5672018196565,11.35632183908046,61921.107993078396,3440.061555171022,1.8175224006065522
554dba391c2302c29590d7991414bfe5d01ab81e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_pdb.py,3969,ModificationType.MODIFY,1293,570,1093,25,15,163,1318,10,195,123,241,205,364,1516.6486921300477,2795.3307562199825,6.17948717948718,17273.710570487587,959.6505872493103,0.9317769187399941
554dba391c2302c29590d7991414bfe5d01ab81e,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_terminal.py,6632,ModificationType.MODIFY,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436.3251202041715,2721.0724995459263,7.686486486486486,20915.486996509768,1161.971499806098,0.9070241665153088
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/test_cacheprovider.py,2013,ModificationType.MODIFY,996,429,845,24,10,117,1020,7,76,50,88,83,138,494.49397547611574,879.7554415258757,4.052631578947368,3565.3246840785487,198.07359355991937,0.29325181384195853
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/src/_pytest/cacheprovider.py,2013,ModificationType.MODIFY,456,277,329,12,42,72,468,13,85,50,97,98,147,592.903945907539,972.3623470849358,7.41764705882353,7212.640703965318,400.70226133140653,0.32412078236164527
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_infinite_recursion/__init__.pyi,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_infinite_recursion/tests/__init__.py,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/collect_init_tests/tests/__init__.py,5048,ModificationType.MODIFY,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/collect/package_init_given_as_arg/pkg/__init__.py,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/conftest_usageerror/__init__.pyi,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/marks/marks_considered_keywords/__init__.pyi,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/config/collect_pytest_prefix/__init__.pyi,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/issue88_initial_file_multinodes/__init__.pyi,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/__init__.pyi,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_conftest/pkg/__init__.py,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_extend_fixture_conftest_module/__init__.pyi,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub1/__init__.py,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/fill_fixtures/test_conftest_funcargs_only_available_in_subdir/sub2/__init__.py,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
978c7ae1b72e410be6d2db25cee2817e91c2d4e4,/Users/sanika/Downloads/Master Thesis/repo_updated/pytest/testing/example_scripts/fixtures/custom_item/__init__.pyi,5048,ModificationType.MODIFY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
